Property Address	Parcel Number	Inspection Date	Grade	License Status	Expiration Date	Mappable Address
1303 Beardsley Avenue	912107206007.00	8/1/2011	Class B	Issued	10/14/2021	"1303 Beardsley Avenue
Urbana, IL
(-88.2263, 40.1261)"
704 Church Street	912108305020.00	3/19/2014	Class C	Issued	10/14/2021	"704 Church Street
Urbana, IL
(-88.2161, 40.1186)"
903 Lanore Drive	922116402022.00	8/5/2014	Class B	Issued	10/14/2021	"903 Lanore Drive
Urbana, IL
(-88.1869, 40.1052)"
1304 South Vine Street	932117476001.00	5/27/2016	Class D	Issued	10/14/2021	"1304 South Vine Street
Urbana, IL
(-88.2046, 40.1015)"
506 East Green Street	922117235009.00	6/26/2007	Class B	Issued	10/14/2021	"506 East Green Street
Urbana, IL
(-88.2019, 40.1111)"
710 East Park Street	912109302005.00	12/6/2010	Class B	Expired	10/14/2019	"710 East Park Street
Urbana, IL
(-88.1995, 40.1174)"
502 West Green Street Unit 207	922117127029.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1110687256, -88.2136001587)"
1710 James Cherry Drive	922116456025.00	5/9/2013	Class B	Issued	10/14/2021	"1710 James Cherry Drive
Urbana, IL
(-88.1852, 40.099)"
1005 East Water Street	912109379003.00	5/3/2012	Class B	Expired	10/14/2020	"1005 East Water Street
Urbana, IL
(-88.1943, 40.1138)"
300-600 Fairlawn Drive	932117428900.00	1/22/2020	Class B	Issued	10/14/2021	"300 600 Fairlawn Drive
Urbana, IL
(-88.20495, 40.103752)"
1002 East Harding Drive Unit 104	932121152019.00	5/4/2017	Class B	Temporarily Not a Rental	10/14/2019	"1002 East Harding Drive
Urbana, IL
(40.0940666199, -88.1957778931)"
1204 Fairlawn Drive	922116329019.00	2/23/2016	Class B	Issued	10/14/2021	"1204 Fairlawn Drive
Urbana, IL
(-88.1939, 40.1026)"
2206 Easy Street	912115301006.00	3/12/2015	Class B	Issued	10/14/2020	"2206 Easy Street
Urbana, IL
(-88.1792, 40.1052)"
1105 East Florida Avenue	932121126022.00	10/23/2017	Class B	Issued	10/14/2021	"1105 East Florida Avenue
Urbana, IL
(40.098106, -88.195045)"
602 West Michigan Avenue	932117308030.00	12/2/2009	Class B	Issued	10/14/2021	"602 West Michigan Avenue
Urbana, IL
(-88.2146, 40.1021)"
602 West Vermont Avenue	932117356025.00	1/6/2020	Class B	Issued	10/14/2021	"602 West Vermont Avenue
Urbana, IL
(40.1000862122, -88.2145614624)"
1308 East Brighton Drive	932121177019.00	2/28/2017	Class B	Issued	10/14/2021	"1308 East Brighton Drive
Urbana, IL
(40.0932846069, -88.1925354004)"
1204 East Brighton Drive Apt A	932121177013.00	2/23/2017	Class B	Issued	10/14/2021	"1204 East Brighton Drive
Apt A Urbana, IL
(40.0932884216, -88.1934890747)"
1010 South Busey Avenue	932117306005.00	12/6/2019	Class B	Issued	10/14/2021	"1010 South Busey Avenue
Urbana, IL
(40.1038665771, -88.2173309326)"
807 Hill Street	912108302011.00	2/7/2014	Class B	Issued	10/14/2021	"807 Hill Street
Urbana, IL
(-88.2178, 40.1189)"
412 West Washington Street	922117181004.00	4/4/2019	Class A	Issued	10/14/2021	"412 West Washington Street
Urbana, IL
(40.105758667, -88.212928772)"
404 South Busey Avenue	922117108002.00	8/3/2007	Class B	Issued	10/14/2021	"404 South Busey Avenue
Urbana, IL
(-88.2174, 40.1095)"
1404 South Jackson Road	922116459008.00	8/17/2018	Class B	Issued	10/14/2021	"1404 South Jackson Road
Urbana, IL
(40.0999145508, -88.1894836426)"
704 South Lincoln Avenue	922117153007.00	5/15/2018	Class B	Issued	10/14/2021	"704 South Lincoln Avenue
Urbana, IL
(40.1069412231, -88.2189331055)"
1305 East Michigan Avenue	922116377003.00	5/3/2016	Class B	Issued	10/14/2021	"1305 East Michigan Avenue
Urbana, IL
(-88.192, 40.1015)"
810 Church Street	912108302016.00	2/7/2014	Class B	Issued	10/14/2021	"810 Church Street
Urbana, IL
(-88.2182, 40.1184)"
1012 Clark Street	912107480016.00	3/30/2009	Class B	Issued	10/14/2021	"1012 Clark Street
Urbana, IL
(-88.2221, 40.1157)"
913 North Gregory Street	912107281012.00	12/13/2011	Class B	Expired		"913 North Gregory Street
Urbana, IL
(-88.2214, 40.1211)"
802 East Colorado Avenue	932121106023.00	10/6/2017	Class A	Issued	10/14/2021	"802 East Colorado Avenue
Urbana, IL
(40.094902, -88.1974)"
611 West California Avenue	922117160001.00	4/30/2019	Class C	Expired	10/14/2020	"611 West California Avenue
Urbana, IL
(40.108089447, -88.2157821655)"
705 Sunny Lane	912115180026.00	3/26/2015	Class A	Issued	10/14/2021	"705 Sunny Lane
Urbana, IL
(-88.1729, 40.1067)"
1103 South Country Squire Drive	922116432013.00	2/20/2013	Class B	Expired	10/14/2021	"1103 South Country Squire Drive
Urbana, IL
(-88.1859, 40.1035)"
1308 East Florida Avenue	922116382017.00	2/11/2016	Class B	Issued	10/14/2020	"1308 East Florida Avenue
Urbana, IL
(-88.1926, 40.0986)"
811 West Main Street	912108354002.00	5/18/2011	Class A	Issued	10/14/2021	"811 West Main Street
Urbana, IL
(-88.2188, 40.1142)"
107 West Washington Street	932117401011.00	12/9/2009	Class A	Issued		"107 West Washington Street
Urbana, IL
(-88.2082, 40.1052)"
805 South Lincoln Avenue	932118281007.00	12/7/2016	Class B	Issued		"805 South Lincoln Avenue
Urbana, IL
(-88.2195, 40.1057)"
412 West Illinois Street	922117134008.00	5/5/2008	Class A	Issued	10/14/2021	"412 West Illinois Street
Urbana, IL
(-88.2129, 40.1093)"
2201 West Fletcher Street	932121330008.00	4/12/2017	Class B	Issued	10/14/2021	"2201 West Fletcher Street
Urbana, IL
(40.0896606445, -88.1931228638)"
3030 East Stillwater Landing Unit 102	932122406018.00	11/14/2017	Class A	Issued	10/14/2021	"3030 East Stillwater Landing
Urbana, IL
(40.090637207, -88.1663970947)"
411 West Park Street	912108328002.00	3/28/2011	Class B	Expired	10/14/2021	"411 West Park Street
Urbana, IL
(-88.2123, 40.1171)"
106 North Smith Road	912110382020.00	1/29/2013	Class A	Issued	10/14/2021	"106 North Smith Road
Urbana, IL
(-88.1784, 40.1137)"
915 North Gregory Street	912107281011.00	12/14/2011	Class B	Expired	10/14/2021	"915 North Gregory Street
Urbana, IL
(-88.2214, 40.1212)"
1302 East Mumford Drive	932121327001.00	6/6/2013	Class A	Issued	10/14/2021	"1302 East Mumford Drive
Urbana, IL
(-88.1928, 40.0909)"
1712 James Cherry Drive	922116456026.00	5/6/2013	Class B	Issued		"1712 James Cherry Drive
Urbana, IL
(-88.1851, 40.0989)"
1308 Beech Street	912107255007.00	6/27/2011	Class C	Issued		"1308 Beech Street
Urbana, IL
(-88.2267, 40.1224)"
801 West Nevada Street	922117154006.00	11/7/2012	Class B	Issued	10/14/2021	"801 West Nevada Street
Urbana, IL
(-88.2179, 40.1062)"
818 Hill Street	912108301012.00	7/30/2010	Class C	Expired		"818 Hill Street
Urbana, IL
(-88.2188, 40.1194)"
403 South Coler Avenue	922117108014.00	7/25/2007	Class B	Issued	10/14/2020	"403 South Coler Avenue
Urbana, IL
(-88.2163, 40.1095)"
2506 South Vine Street	932120478016.00	6/10/2013	Class B	Issued		"2506 South Vine Street
Urbana, IL
(-88.2013, 40.0846)"
2006 East Rainbow View	922116430021.00	1/8/2015	Class B	Issued	10/14/2021	"2006 East Rainbow View
Urbana, IL
(-88.183, 40.1034)"
106 South Lincoln Avenue	922117102025.00	7/9/2018	Class B	Issued	10/14/2021	"106 South Lincoln Avenue
Urbana, IL
(40.1116485596, -88.2188720703)"
104 North Lincoln Avenue	912108355020.00	6/4/2008	Class B	Expired	10/14/2021	"104 North Lincoln Avenue
Urbana, IL
(-88.219, 40.113)"
304 Thompson Street	912108227010.00	8/4/2010	Class A	Issued		"304 Thompson Street
Urbana, IL
(-88.2049, 40.1261)"
111 South Lincoln Avenue	932118228022.00	2/2/2009	Class B	Issued	10/14/2020	"111 South Lincoln Avenue
Urbana, IL
(-88.2197, 40.1115)"
1109 Lanore Drive	922116404018.00	7/31/2014	Class B	Issued	10/14/2021	"1109 Lanore Drive
Urbana, IL
(-88.1869, 40.1029)"
306 South Coler Avenue	922117112006.00	6/12/2008	Class B	Issued	10/14/2021	"306 South Coler Avenue
Urbana, IL
(-88.2158, 40.1101)"
1005 Burkwood Drive	932121107008.00	8/17/2017	Class B	Issued	10/14/2021	"1005 Burkwood Drive
Urbana, IL
(40.0965690613, -88.1953430176)"
1009 South Cottage Grove Avenue	922116304023.00	3/3/2016	Class B	Issued		"1009 South Cottage Grove Avenue
Urbana, IL
(-88.1959, 40.104)"
1503 Briarcliff Drive	922116453004.00	3/24/2016	Class B	Issued	10/14/2021	"1503 Briarcliff Drive
Urbana, IL
(-88.1902, 40.0998)"
1306 Briarcliff Drive	922116378035.00	4/5/2016	Class A	Expired	10/14/2021	"1306 Briarcliff Drive
Urbana, IL
(-88.1927, 40.1006)"
801 North Orchard Street	912108308015.00	4/16/2014	Class B	Issued	10/14/2021	"801 North Orchard Street
Urbana, IL
(-88.2148, 40.1193)"
708 North Lincoln Avenue	912108302002.00	1/23/2014	Class B	Issued		"708 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1188)"
1403 South Busey Avenue	932117352007.00	11/19/2019	Class A	Issued	10/14/2021	"1403 South Busey Avenue
Urbana, IL
(40.1000556946, -88.2177963257)"
312 West Illinois Street	922117138009.00	12/9/2019	Class C	Temporarily Not a Rental	10/14/2020	"312 West Illinois Street
Urbana, IL
(40.109336853, -88.2115707397)"
203 South Coler Avenue	922117106008.00	7/11/2018	Class B	Issued	10/14/2021	"203 South Coler Avenue
Urbana, IL
(40.1110725403, -88.2163848877)"
1001 N Coler Avenue	912108153037.00	2/14/2012	Class B	Issued	10/14/2021	"1001 N Coler Avenue
Urbana, IL
(-88.2161, 40.1211)"
506 East Colorado Avenue	932120229030.00	9/14/2017	Class B	Issued	10/14/2021	"506 East Colorado Avenue
Urbana, IL
(40.094963, -88.201385)"
506 Sunny Lane	912115181003.00	3/26/2015	Class B	Issued	10/14/2021	"506 Sunny Lane
Urbana, IL
(-88.1723, 40.1079)"
801 South Maple Street	922117285019.00	11/5/2009	Class B	Issued	10/14/2021	"801 South Maple Street
Urbana, IL
(-88.2027, 40.1065)"
2306 East Delaware Avenue	912115354020.00	3/3/2015	Class A	Issued	10/14/2021	"2306 East Delaware Avenue
Urbana, IL
(-88.1779, 40.0999)"
503 Oakland Avenue	912108278002.00	11/4/2010	Class B	Issued	10/14/2021	"503 Oakland Avenue
Urbana, IL
(-88.2022, 40.1236)"
508 West High Street	922117128011.00	5/22/2008	Class B	Issued	10/14/2021	"508 West High Street
Urbana, IL
(-88.2138, 40.11)"
3020 East Stillwater Landing Unit 101	932122406001.00	11/21/2017	Class B	Issued	10/14/2021	"3020 East Stillwater Landing
Urbana, IL
(40.090393, -88.16672)"
607 South Cottage Grove Avenue	922116160007.00	7/1/2015	Class B	Issued	10/14/2020	"607 South Cottage Grove Avenue
Urbana, IL
(-88.196, 40.108)"
403 South Cottage Grove Avenue	922116112018.00	4/9/2012	Class B	Issued	10/14/2021	"403 South Cottage Grove Avenue
Urbana, IL
(-88.196, 40.1098)"
402 South Busey Avenue	922117108001.00	3/20/2019	Class A	Issued	10/14/2021	"402 South Busey Avenue
Urbana, IL
(40.109623, -88.21739)"
3013 Rutherford Drive	912110407049.00	3/12/2015	Class B	Issued		"3013 Rutherford Drive
Urbana, IL
(-88.1635, 40.1157)"
704 West Illinois Street	922117108011.00	4/9/2018	Class B	Issued	10/14/2021	"704 West Illinois Street
Urbana, IL
(40.109314, -88.21661)"
614 A East Colorado Avenue	932121105007.00	10/23/2017	Class B	Issued	10/14/2021	"614 A East Colorado Avenue
Urbana, IL
(40.094975, -88.19929)"
1708 Pleasant Street	932120203007.00	9/14/2016	Class C	Issued		"1708 Pleasant Street
Urbana, IL
(-88.206, 40.0971)"
405 West Illinois Street	922117178004.00	5/23/2019	Class C	Expired	10/14/2020	"405 West Illinois Street
Urbana, IL
(40.1089172363, -88.2123413086)"
601 West Nevada Street	922117162007.00	5/15/2019	Class B	Issued	10/14/2021	"601 West Nevada Street
Urbana, IL
(40.1062088013, -88.214553833)"
1507 East Washington Street	922116401022.00	5/2/2018	Class B	Issued	10/14/2021	"1507 East Washington Street
Urbana, IL
(40.1047935486, -88.1900939941)"
605 South Broadway Avenue Apt A	922117256014.00	8/9/2019	Class B	Issued	10/14/2021	"605 South Broadway Avenue
Apt A Urbana, IL
(40.1079177856, -88.2075653076)"
903 West Oregon Street	932118280008.00	11/9/2016	Class B	Issued	10/14/2021	"903 West Oregon Street
Urbana, IL
(-88.2197, 40.1067)"
508 Griggs Street	912108377007.00	7/6/2007	Class B	Issued		"508 Griggs Street
Urbana, IL
(-88.2138, 40.1148)"
1908 Weaver Street	922116429015.00	1/6/2015	Class B	Issued	10/14/2021	"1908 Weaver Street
Urbana, IL
(-88.1837, 40.1044)"
711 West Green Street	922117107003.00	7/18/2018	Class C	Expired	10/14/2020	"711 West Green Street
Urbana, IL
(40.110363, -88.21728)"
1505 South Smith Road	912115385010.00	3/19/2015	Class B	Issued	10/14/2020	"1505 South Smith Road
Urbana, IL
(-88.1763, 40.1)"
1806 East Michigan Avenue	922116432044.00	2/10/2015	Class B	Expired	10/14/2021	"1806 East Michigan Avenue
Urbana, IL
(-88.1851, 40.1019)"
707 North Lincoln Avenue	912107429016.00	11/15/2011	Class B	Issued	10/14/2021	"707 North Lincoln Avenue
Urbana, IL
(-88.2197, 40.1189)"
905 East Pennsylvania Avenue	922116353003.00	3/29/2016	Class B	Contract Sale	10/14/2021	"905 East Pennsylvania Avenue
Urbana, IL
(-88.1972, 40.1001)"
1505 South Broadway Avenue Unit 5	932117453059.00	12/11/2019	Class B	Issued	10/14/2021	"1505 South Broadway Avenue
Urbana, IL
(40.0994949341, -88.2076873779)"
804 East Park Street	912109304002.00	8/13/2010	Class B	Issued	10/14/2021	"804 East Park Street
Urbana, IL
(-88.1986, 40.1174)"
910 South Lierman Avenue Unit A	922116402043.00	7/21/2014	Class B	Issued		"910 South Lierman Avenue
Unit A Urbana, IL
(-88.1887, 40.1056)"
1506 South Curtiss Drive	922116479012.00	9/28/2018	Class C	Expired	10/14/2019	"1506 South Curtiss Drive
Urbana, IL
(40.1003990173, -88.1842498779)"
1203 Silver Street	932121182007.00	5/30/2013	Class B	Issued	10/14/2021	"1203 Silver Street
Urbana, IL
(-88.1935, 40.0913)"
1305 Eureka Street	912107207006.00	8/18/2011	Class B	Issued	10/14/2021	"1305 Eureka Street
Urbana, IL
(-88.2265, 40.1254)"
2509 South Anderson Street	932121353005.00	2/23/2017	Class B	Issued	10/14/2021	"2509 South Anderson Street
Urbana, IL
(40.08442, -88.19976)"
1004 Hill Street	912107428013.00	11/4/2011	Class B	Issued	10/14/2021	"1004 Hill Street
Urbana, IL
(-88.2211, 40.1194)"
904 North Broadway Avenue Unit 217	912108257066.00	2/4/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
810 South Race Street	922117261012.00	9/3/2019	Class B	Issued	10/14/2021	"810 South Race Street
Urbana, IL
(40.1058158875, -88.2084884644)"
703 West California Avenue	922117156006.00	12/11/2007	Class B	Issued	10/14/2020	"703 West California Avenue
Urbana, IL
(-88.2164, 40.1081)"
1304 Greenridge Drive	912115307002.00	3/24/2015	Class B	Issued	10/14/2020	"1304 Greenridge Drive
Urbana, IL
(-88.177, 40.1029)"
205 South Poplar Street	922116126027.00	8/17/2012	Class B	Issued		"205 South Poplar Street
Urbana, IL
(-88.1949, 40.1115)"
1311 East Brighton Drive	932121179013.00	3/20/2017	Class C	Issued	10/14/2021	"1311 East Brighton Drive
Urbana, IL
(40.092827, -88.19227)"
304 North Coler Avenue	912108362007.00	2/4/2011	Class B	Issued		"304 North Coler Avenue
Urbana, IL
(-88.2156, 40.1146)"
113 West Washington Street	932117401008.00	3/10/2020	Class C	Issued	10/14/2021	"113 West Washington Street
Urbana, IL
(40.1052932739, -88.2089538574)"
105 West Washington Street	932117401012.00	3/25/2009	Class A	Issued		"105 West Washington Street
Urbana, IL
(-88.208, 40.1053)"
307 South Busey Avenue	922117103016.00	7/19/2007	Class B	Issued	10/14/2021	"307 South Busey Avenue
Urbana, IL
(-88.218, 40.1098)"
2007 East Washington Street	922116428031.00	2/9/2015	Class B	Issued		"2007 East Washington Street
Urbana, IL
(-88.1818, 40.1054)"
904 North Broadway Avenue Unit 222	912108257071.00	2/4/2008	Class B	Expired		"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
402 South Cottage Grove Avenue	922116130007.00	6/3/2015	Class B	Issued	10/14/2021	"402 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1099)"
914 Wascher Drive	912107279006.00	12/23/2010	Class B	Issued	10/14/2021	"914 Wascher Drive
Urbana, IL
(-88.221, 40.1227)"
501 West Michigan Avenue	932117376004.00	1/8/2020	Class A	Issued	10/14/2021	"501 West Michigan Avenue
Urbana, IL
(40.1015815735, -88.2131958008)"
305 Grove Street	922117240008.00	7/21/2010	Class B	Issued	10/14/2021	"305 Grove Street
Urbana, IL
(-88.2017, 40.1103)"
904 North Broadway Avenue Unit 4	912108257017.00	2/8/2008	Class B	Expired	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1106 1/2 East Michigan Avenue	922116376024.00	4/29/2013	Class B	Issued	10/14/2021	"1106 1 2 East Michigan Avenue
Urbana, IL
(-88.1949, 40.1019)"
2215 South Philo Road	932121332021.00	3/9/2017	Class B	Issued	10/14/2021	"2215 South Philo Road
Urbana, IL
(40.0883293152, -88.1909484863)"
804 Hawthorne Drive	922116305019.00	3/17/2016	Class B	Issued	10/14/2021	"804 Hawthorne Drive
Urbana, IL
(-88.1988, 40.1026)"
101 North Coler Avenue	922117104007.00	5/16/2018	Class B	Issued	10/14/2021	"101 North Coler Avenue
Urbana, IL
(40.11245, -88.21639)"
1124 Austin Drive	922116404014.00	7/29/2014	Class B	Issued	10/14/2021	"1124 Austin Drive
Urbana, IL
(-88.1872, 40.1017)"
605 West Ohio Street	932117307014.00	11/15/2019	Class B	Issued	10/14/2021	"605 West Ohio Street
Urbana, IL
(40.1034622192, -88.2150878906)"
707 West Washington Street	932117305005.00	7/24/2007	Class B	Issued	10/14/2019	"707 West Washington Street
Urbana, IL
(-88.2167, 40.1053)"
206 Hartle Avenue	922116129008.00	6/30/2009	Class B	Issued	10/14/2021	"206 Hartle Avenue
Urbana, IL
(-88.1919, 40.1115)"
905 Springfield Avenue	932118227009.00	1/28/2009	Class A	Issued	10/14/2020	"905 Springfield Avenue
Urbana, IL
(-88.22, 40.1125)"
201 South Busey Avenue	922117102017.00	12/13/2012	Class B	Issued	10/14/2021	"201 South Busey Avenue
Urbana, IL
(-88.218, 40.1112)"
1311 South Cottage Grove Avenue	922116351023.00	3/8/2016	Class B	Issued	10/14/2020	"1311 South Cottage Grove Avenue
Urbana, IL
(-88.1959, 40.1012)"
703 Western Avenue	922117105004.00	8/14/2007	Class B	Expired	10/14/2021	"703 Western Avenue
Urbana, IL
(-88.2169, 40.1122)"
604 South Walnut Street	922117258002.00	11/13/2009	Class B	Expired	10/14/2021	"604 South Walnut Street
Urbana, IL
(-88.206, 40.1081)"
2946 Rutherford Drive	912110406034.00	3/17/2015	Class A	Issued	10/14/2021	"2946 Rutherford Drive
Urbana, IL
(-88.1643, 40.115)"
1203 Tremont Street	912107208015.00	10/17/2011	Class B	Issued	10/14/2021	"1203 Tremont Street
Urbana, IL
(-88.2247, 40.1246)"
304 East Oregon Street	922117280008.00	1/9/2020	Class B	Issued	10/14/2021	"304 East Oregon Street
Urbana, IL
(40.107807, -88.204384)"
1209 Division Avenue	912108206008.00	11/3/2010	Class B	Temporarily Not a Rental		"1209 Division Avenue
Urbana, IL
(-88.2057, 40.1245)"
304 Locust Street	912108383008.00	7/12/2007	Class B	Issued	10/14/2021	"304 Locust Street
Urbana, IL
(-88.2107, 40.1137)"
405 Grove Street	922117244008.00	7/7/2010	Class B	Expired	10/14/2020	"405 Grove Street
Urbana, IL
(-88.2013, 40.1097)"
1206 Cole Place	922116326017.00	3/16/2016	Class A	Issued	10/14/2021	"1206 Cole Place
Urbana, IL
(-88.194, 40.1045)"
2504 South Vine Street	932120478004.00	6/12/2013	Class B	Issued	10/14/2021	"2504 South Vine Street
Urbana, IL
(-88.2014, 40.0849)"
811 West Oregon Street	922117153001.00	11/19/2018	Class B	Issued	10/14/2021	"811 West Oregon Street
Urbana, IL
(40.1071815491, -88.2189407349)"
1202 North Lincoln Avenue	912108151005.00	7/18/2016	Class B	Issued	10/14/2021	"1202 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1228)"
704 East High Street	922116106004.00	4/11/2012	Class B	Issued		"704 East High Street
Urbana, IL
(-88.1999, 40.1103)"
909 Anderson Street	932117427018.00	11/10/2009	Class B	Issued		"909 Anderson Street
Urbana, IL
(-88.2006, 40.1047)"
111 West Park Street	912108403006.00	5/28/2008	Class B	Issued	10/14/2021	"111 West Park Street
Urbana, IL
(-88.2083, 40.1173)"
804 Clark Street	912108352011.00	5/17/2011	Class B	Issued	10/14/2021	"804 Clark Street
Urbana, IL
(-88.2179, 40.1157)"
1107 South Lanore Drive	922116404017.00	4/29/2019	Class B	Issued	10/14/2021	"1107 South Lanore Drive
Urbana, IL
(40.1030654907, -88.1868667603)"
1306 North Lincoln Avenue	912108101004.00	9/4/2008	Class B	Issued	10/14/2021	"1306 North Lincoln Avenue
Urbana, IL
(-88.2186, 40.1245)"
504 Stoughton Street	912108363020.00	10/25/2010	Class B	Contract Sale	10/14/2021	"504 Stoughton Street
Urbana, IL
(-88.2138, 40.1131)"
806 North Lincoln Avenue	912108301002.00	1/27/2011	Class B	Issued		"806 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1196)"
1033 South Anderson Street	932117428061.00	1/13/2020	Class B	Issued	10/14/2021	"1033 South Anderson Street
Urbana, IL
(40.103893, -88.20093)"
605 West Green Street	922117112003.00	2/11/2019	Class B	Issued	10/14/2021	"605 West Green Street
Urbana, IL
(40.110370636, -88.2151794434)"
2207 South Pond Street	932121329012.00	3/1/2017	Class B	Issued	10/14/2021	"2207 South Pond Street
Urbana, IL
(40.08886, -88.19413)"
